Rank,Name,Position,Team,ByeWeek,ProjectedPoints,Age,PlayerId
1,Adrian Peterson,RB,MIN,5,242.8819,30,2507164
2,Jamaal Charles,RB,KC,9,238.9722,28,925
3,Eddie Lacy,RB,GB,7,237.4907,24,2540168
4,Antonio Brown,WR,PIT,11,228.6457,26,2508061
5,Demaryius Thomas,WR,DEN,7,227.9539,27,497328
6,Odell Beckham,WR,NYG,11,225.4401,22,2543496
7,Marshawn Lynch,RB,SEA,9,232.2579,29,2495663
8,Arian Foster,RB,HOU,9,230.9449,28,79555
9,LeVeon Bell,RB,PIT,11,228.7903,22,2540175
10,Dez Bryant,WR,DAL,6,218.6214,26,497278
11,C.J. Anderson,RB,DEN,7,225.0144,24,2540269
12,Matt Forte,RB,CHI,7,224.337,29,234
13,Rob Gronkowski,TE,NE,4,193.8963,26,497240
14,Andrew Luck,QB,IND,10,336.4458,25,2533031
15,Aaron Rodgers,QB,GB,7,335.861,31,2506363
16,Jordy Nelson,WR,GB,7,207.9772,30,1032
17,Julio Jones,WR,ATL,10,207.4931,26,2495454
18,DeMarco Murray,RB,PHI,8,215.404,27,2495207
19,Calvin Johnson,WR,DET,9,205.0236,29,2495647
20,Randall Cobb,WR,GB,7,194.8945,24,2495448
21,Jeremy Hill,RB,CIN,7,202.1664,22,2543603
22,LeSean McCoy,RB,BUF,8,198.3461,26,79607
23,A.J. Green,WR,CIN,7,188.8318,26,2495450
24,T.Y. Hilton,WR,IND,10,185.2649,25,2532865
25,Alshon Jeffery,WR,CHI,7,183.6426,25,2533039
26,Justin Forsett,RB,BAL,9,187.8005,29,927
27,Mark Ingram,RB,NO,11,186.7985,25,2495466
28,Russell Wilson,QB,SEA,9,303.9309,26,2532975
29,Mike Evans,WR,TB,6,174.9564,21,2543468
30,Emmanuel Sanders,WR,DEN,7,172.4184,28,497322
31,Alfred Morris,RB,WAS,8,181.0205,26,2533457
32,DeAndre Hopkins,WR,HOU,9,168.8021,23,2540165
